publication,Year,SA4_ID,SA2_ID,SA2_Name,Commodity,SPREAD_Commodity,SPREAD_ID,SPREAD_ID_alt,tonnes_ASGS,ha_ASGS,yield_ASGS
AgCensus,2000,217,217021426,Colac Region,Pumpkin,Vegetables,16,16,11.880364398484037,0.97999999999999998,12.122820814779629
AgCensus,2000,217,217021426,Colac Region,Sheep,Sheep,33,30,164858.07241599311,175832.59483286907,0.93758539235966254
AgCensus,2000,217,217021426,Colac Region,Triticale,Winter Cereals,5,5,1347.5469363456089,384.62,3.5035799915386843
AgCensus,2000,217,217021426,Colac Region,Zucchini,Vegetables,16,16,26.022075190605712,2.4399999999999999,10.664784914182668
AgCensus,2000,217,217021427,Corangamite - North,Cereals For Hay/Silage,Hay,13,13,4551.0062189975142,1016.36,4.4777502253114196
AgCensus,2000,217,217021427,Corangamite - North,Chickpea,Winter Legumes,8,8,11.22312696584288,20,0.561156348292144
AgCensus,2000,217,217021427,Corangamite - North,Dairy Cattle,Dairy Cattle,31,30,48935.810220067367,304028.83124687034,0.16095779475707572
AgCensus,2000,217,217021427,Corangamite - North,Lupin,Winter Legumes,8,8,326.89332527132058,241.22,1.3551667576126381
AgCensus,2000,217,217021427,Corangamite - North,Oats,Winter Cereals,5,5,9531.2106288983414,3648.1799999999998,2.6125933010153943
AgCensus,2000,217,217021427,Corangamite - North,Potato,Vegetables,16,16,176.19988525168151,4.7000000000000002,37.489337287591809
AgCensus,2000,217,217021427,Corangamite - North,Sheep,Sheep,33,30,761373.08109628467,304501.41492238356,2.5003925886201754
AgCensus,2000,217,217021427,Corangamite - North,Triticale,Winter Cereals,5,5,4941.5889556926531,1559.9400000000001,3.1678070667414473
AgCensus,2000,217,217021427,Corangamite - North,Wheat,Winter Cereals,5,5,37711.294248291131,12606.889999999999,2.9913241289716286
AgCensus,2000,217,217021428,Corangamite - South,Barley,Winter Cereals,5,5,470.51301730114614,227.13,2.0715582146838645
AgCensus,2000,217,217021428,Corangamite - South,Beef Cattle,Beef Cattle,32,30,32250.653334592887,230825.62207058823,0.13971868913551716
AgCensus,2000,217,217021428,Corangamite - South,Canola,Winter Oilseeds,10,10,44.079167350424697,36.469999999999999,1.2086418247991417
AgCensus,2000,217,217021428,Corangamite - South,Cereals For Hay/Silage,Hay,13,13,286.69492584754113,66.640000000000001,4.3021447456113613
AgCensus,2000,217,217021428,Corangamite - South,Dairy Cattle,Dairy Cattle,31,30,131273.09560844337,230453.92219607841,0.5696283853947669
AgCensus,2000,217,217021428,Corangamite - South,Grape,Grapes,25,25,48.300000000000004,4.2000000000000002,11.5
AgCensus,2000,217,217021428,Corangamite - South,Oats,Winter Cereals,5,5,8.7635093773843167,18.93,0.46294291481163846
AgCensus,2000,217,217021428,Corangamite - South,Pasture For Hay,Hay,13,13,97814.050243007747,26277.52,3.7223470952741256
AgCensus,2000,217,217021428,Corangamite - South,Strawberry,Stone Fruit,20,20,5.2125452264870757,1.02,5.1103384573402701
AgCensus,2000,217,217021428,Corangamite - South,Wheat,Winter Cereals,5,5,197.35891774839553,102.92,1.9175953920364897
AgCensus,2000,217,217021429,Moyne - East,Barley,Winter Cereals,5,5,861.23083583342714,1318.9140646463695,0.65298479932757592
AgCensus,2000,217,217021429,Moyne - East,Canola,Winter Oilseeds,10,10,4802.260000214912,3033.2856904213472,1.5831875036959806
AgCensus,2000,217,217021429,Moyne - East,Carrot,Vegetables,16,16,8.2082610397695248,27.360870132565086,0.29999999999999999
AgCensus,2000,217,217021429,Moyne - East,Dairy Cattle,Dairy Cattle,31,30,73062.255285526306,363051.14331960853,0.20124507698136254
AgCensus,2000,217,217021429,Moyne - East,Eggs,Eggs,36,30,175,7.3856626505838947E-6,23680000
AgCensus,2000,217,217021429,Moyne - East,Field Pea,Winter Legumes,8,8,30.067438136902457,95.391536976958946,0.31520026922477412
AgCensus,2000,217,217021429,Moyne - East,Grape,Grapes,25,25,7.313746118640843,6.0193914291643189,1.2150308224192394
AgCensus,2000,217,217021429,Moyne - East,Lupin,Winter Legumes,8,8,390.51016073542394,383.69271066433259,1.0177679947562399
AgCensus,2000,217,217021429,Moyne - East,Non-Cereal Crops Cut For Hay,Hay,13,13,772.50388421119237,277.54648608150512,2.7833315244507784
AgCensus,2000,217,217021429,Moyne - East,Onion,Vegetables,16,16,288.02705436985781,12.990941138941901,22.171377061086226
AgCensus,2000,217,217021429,Moyne - East,Pumpkin,Vegetables,16,16,1.6481211592433538,0.5472174026513017,3.0118215379447113
AgCensus,2000,217,217021429,Moyne - East,Sheep,Sheep,33,30,904028.88543333753,367079.26982029137,2.4627620237882599
AgCensus,2000,217,217021430,Moyne - West,Canola,Winter Oilseeds,10,10,1625.678952070233,1232.3343095786529,1.3191866358294191
AgCensus,2000,217,217021430,Moyne - West,Carrot,Vegetables,16,16,567.66759654208749,22.639129867434921,25.074620794443362
AgCensus,2000,217,217021430,Moyne - West,Cereals For Hay/Silage,Hay,13,13,1124.0856997880396,222.75633242949831,5.046256990892994
AgCensus,2000,217,217021430,Moyne - West,Eggs,Eggs,36,30,20,8.4483488403541282E-7,23680000
AgCensus,2000,217,217021430,Moyne - West,Field Pea,Winter Legumes,8,8,82.900331633858883,146.27846302304107,0.56672957809791058
AgCensus,2000,217,217021430,Moyne - West,Grape,Grapes,25,25,8.7963433864567389,4.9806085708356829,1.76611818844074
AgCensus,2000,217,217021430,Moyne - West,Onion,Vegetables,16,16,304.49254151896906,10.749058861058099,28.327367582113688
AgCensus,2000,217,217021430,Moyne - West,Pasture For Hay,Hay,13,13,40907.080023276743,17062.282458699287,2.3975151110231487
AgCensus,2000,217,217021430,Moyne - West,Pumpkin,Vegetables,16,16,2.3391831815071216,0.45278259734869841,5.1662391514258266
AgCensus,2000,217,217021430,Moyne - West,Sheep,Sheep,33,30,562433.50315011397,248082.20729706145,2.267125519713868
AgCensus,2000,217,217021430,Moyne - West,Wheat,Winter Cereals,5,5,5743.5922908996499,1963.3490217536275,2.9254056345873636
AgCensus,2000,217,217021431,Otway,Barley,Winter Cereals,5,5,992.2446780380734,473.61000000000001,2.0950669919091096
AgCensus,2000,217,217021431,Otway,Blueberry,Stone Fruit,20,20,1.1765265397634861,0.56999999999999995,2.0640816487078704
AgCensus,2000,217,217021431,Otway,Eggs,Eggs,36,30,0,1.907438846689853E-8,23680000
AgCensus,2000,217,217021431,Otway,Lupin,Winter Legumes,8,8,32.013926424820127,124,0.2581768260066139
AgCensus,2000,217,217021431,Otway,Non-Cereal Crops Cut For Hay,Hay,13,13,17.667863001332154,5.8399999999999999,3.0253190070774236
AgCensus,2000,217,217021431,Otway,Oats,Winter Cereals,5,5,105.88770112657762,64.849999999999994,1.6328095778963398
AgCensus,2000,217,217021431,Otway,Pasture For Hay,Hay,13,13,6513.3482915566665,2202.7199999999998,2.9569569857070652
AgCensus,2000,217,217021431,Otway,Potato,Vegetables,16,16,600.21961409771438,80.280000000000001,7.4765771561748178
AgCensus,2000,217,217021431,Otway,Wheat,Winter Cereals,5,5,316.85401295366972,191.86000000000001,1.6514855256628254
AgCensus,2000,217,217021432,Warrnambool - North,Beef Cattle,Beef Cattle,32,30,3135.3800635238626,8632.1977662850804,0.3632192111920523
AgCensus,2000,217,217021432,Warrnambool - North,Sheep,Sheep,33,30,1.2362957662307505,7481.2380641137352,1.6525283056571311E-4
AgCensus,2000,217,217021433,Warrnambool - South,Dairy Cattle,Dairy Cattle,31,30,4033.3479164451237,11352.606846004899,0.35527945001147476
AgCensus,2000,217,217021433,Warrnambool - South,Sheep,Sheep,33,30,1.497687306573027,11352.606846004899,1.319245286028802E-4
AgCensus,2000,301,301011002,Belmont - Gumdale,Beef Cattle,Beef Cattle,32,30,1.2620345291261752E-3,12.52,1.0080147996215457E-4
AgCensus,2000,301,301011002,Belmont - Gumdale,Strawberry,Stone Fruit,20,20,44.832045573617265,2.46,18.224408769763116
AgCensus,2000,301,301011003,Birkdale,Capsicum,Vegetables,16,16,6.9349934752815257,1.23,5.6382060774646554
AgCensus,2000,301,301011003,Birkdale,Strawberry,Stone Fruit,20,20,684.28512839569544,40.609999999999999,16.85016322077556
AgCensus,2000,301,301021009,Redland Bay,Beef Cattle,Beef Cattle,32,30,401.80117348101743,590.84000000000003,0.68005073028403185
AgCensus,2000,301,301021009,Redland Bay,Capsicum,Vegetables,16,16,1.1015130787370193,1.6200000000000001,0.67994634489939465
AgCensus,2000,301,301021009,Redland Bay,Cucumber,Vegetables,16,16,5.3102165589971628,1.52,3.493563525656028
AgCensus,2000,301,301021009,Redland Bay,Lettuce,Vegetables,16,16,27.40481219552591,2.46,11.140167559156874
AgCensus,2000,301,301021009,Redland Bay,Onion,Vegetables,16,16,8.0690009961027425,2.4700000000000002,3.2668020227136609
AgCensus,2000,301,301021009,Redland Bay,Orange,Citrus,17,17,1.9492642857142854,1.0259285714285713,1.8999999999999999
AgCensus,2000,301,301021009,Redland Bay,Parsley,Other Non-Cereal Crops,15,15,0.67105456672475805,0.56000000000000005,1.1983117262942107
AgCensus,2000,301,301021009,Redland Bay,Pumpkin,Vegetables,16,16,89.222248491488315,37.619999999999997,2.3716706138088335
AgCensus,2000,301,301021009,Redland Bay,Sheep,Sheep,33,30,0.0841309023943317,590.84000000000003,1.4239202219607964E-4
AgCensus,2000,301,301021009,Redland Bay,Tomato,Vegetables,16,16,28.724718559655315,10.16,2.8272360787062318
AgCensus,2000,301,301021010,Redland Islands,Avocado,Tropical Stone Fruit,21,21,2.3465144102748847,0.9575555555555556,2.4505256083167746
AgCensus,2000,301,301021010,Redland Islands,Banana,Plantation Fruit,24,24,12.485509010244218,1.23,10.150820333531884
AgCensus,2000,301,301021010,Redland Islands,Beef Cattle,Beef Cattle,32,30,485.54627729042613,635.28999999999996,0.76429076058245238
AgCensus,2000,301,301021010,Redland Islands,Tomato,Vegetables,16,16,323.8827072456379,19.649999999999999,16.482580521406511
AgCensus,2000,301,301021011,Sheldon - Mount Cotton,Avocado,Tropical Stone Fruit,21,21,8.8775306078747747,2.0518888888888887,4.3265162436168829
AgCensus,2000,301,301021011,Sheldon - Mount Cotton,Beef Cattle,Beef Cattle,32,30,188.12463962732784,239.99000000000001,0.78388532700249103
AgCensus,2000,301,301021011,Sheldon - Mount Cotton,Mango,Tropical Stone Fruit,21,21,1.0952877997502342,1.2804,0.85542627284460659
AgCensus,2000,301,301021011,Sheldon - Mount Cotton,Sheep,Sheep,33,30,238.31233762017746,229.55565217391305,1.0381462419388841
AgCensus,2000,301,301021012,Thornlands,Avocado,Tropical Stone Fruit,21,21,1.0573634020911109,8.2055555555555548E-2,12.885945319999999
AgCensus,2000,301,301021012,Thornlands,Mushroom,Vegetables,16,16,11.593888560206604,0.20000000000000001,57.969442801033018
AgCensus,2000,301,301021012,Thornlands,Potato,Vegetables,16,16,75.232811871804444,2.5899999999999999,29.047417711121408
AgCensus,2000,301,301021013,Victoria Point,Cabbage,Vegetables,16,16,10.175555513611547,0.76000000000000001,13.388888833699404
AgCensus,2000,301,301021013,Victoria Point,Cauliflower,Vegetables,16,16,2.0015523262771469,0.38,5.2672429638872282
AgCensus,2000,301,301021013,Victoria Point,Eggs,Eggs,36,30,901,3.804468842201038E-5,23680000
AgCensus,2000,301,301021013,Victoria Point,Potato,Vegetables,16,16,16.510000000000002,1.27,13
AgCensus,2000,301,301021013,Victoria Point,Tomato,Vegetables,16,16,3.9806071387331943,0.64000000000000001,6.2196986542706156
AgCensus,2000,302,302011022,Bald Hills,Macadamia,Nuts,22,22,0.32779354838709679,0.40974193548387094,0.80000000000000004
AgCensus,2000,302,302031036,Brisbane Airport,Nectarine,Stone Fruit,20,20,71.174526695679745,5.0246363636363638,14.16510997905732
AgCensus,2000,302,302031036,Brisbane Airport,Peach,Stone Fruit,20,20,54.105450155424762,7.0120909090909098,7.7160223472401217
AgCensus,2000,302,302031036,Brisbane Airport,Plum,Stone Fruit,20,20,1.0964133958737667,0.75794871794871799,1.4465535331216812
AgCensus,2000,303,303031062,Mansfield (Qld),Eggs,Eggs,36,30,55,2.3285848568629908E-6,23680000
AgCensus,2000,303,303031064,Rochedale - Burbank,Beef Cattle,Beef Cattle,32,30,1.4858648483428509E-2,208,7.1435810016483219E-5
AgCensus,2000,303,303031064,Rochedale - Burbank,Beetroot,Vegetables,16,16,4,5,0.80000000000000004
AgCensus,2000,303,303031064,Rochedale - Burbank,Cabbage,Vegetables,16,16,102.10124190752541,14.82,6.8894225308721593
AgCensus,2000,303,303031064,Rochedale - Burbank,Capsicum,Vegetables,16,16,3.7299508602913689,6.1799999999999997,0.60355191914099826
AgCensus,2000,303,303031064,Rochedale - Burbank,Cucumber,Vegetables,16,16,40.126068057280975,4.0099999999999998,10.006500762414209
AgCensus,2000,303,303031064,Rochedale - Burbank,Eggs,Eggs,36,30,6545810,0.27642779478093132,23680000
AgCensus,2000,303,303031064,Rochedale - Burbank,Potato,Vegetables,16,16,299.79480887878736,10.619999999999999,28.229266372767174
AgCensus,2000,303,303031064,Rochedale - Burbank,Pumpkin,Vegetables,16,16,16.634497616601333,1.78,9.3452233801131079
AgCensus,2000,303,303031064,Rochedale - Burbank,Sheep,Sheep,33,30,2.8806356526383213E-2,0,0
AgCensus,2000,303,303051074,Pallara - Willawong,Capsicum,Vegetables,16,16,6.3652464147418737,1.27,5.0120050509778533
AgCensus,2000,303,303051074,Pallara - Willawong,Cucumber,Vegetables,16,16,76.549803996305897,5.0800000000000001,15.068859054390924
AgCensus,2000,303,303051074,Pallara - Willawong,Melon,Vegetables,16,16,0.254,2.54,0.10000000000000001
AgCensus,2000,303,303051074,Pallara - Willawong,Onion,Vegetables,16,16,0.73799999999999999,2.46,0.29999999999999999
AgCensus,2000,303,303051074,Pallara - Willawong,Snow And Sugarsnap Pea,Winter Legumes,8,8,0.246,1.23,0.20000000000000001
AgCensus,2000,303,303051074,Pallara - Willawong,Tomato,Vegetables,16,16,0.75254837311046063,1.23,0.6118279456182607
AgCensus,2000,303,303061077,Kuraby,Celery,Vegetables,16,16,457.86712431756615,8.5999999999999996,53.240363292740255
AgCensus,2000,303,303061077,Kuraby,Onion,Vegetables,16,16,25.906574745847134,2,12.953287372923567
AgCensus,2000,303,303061077,Kuraby,Tomato,Vegetables,16,16,42.920422077783584,2.46,17.447326047879507
AgCensus,2000,303,303061078,Runcorn,Lettuce,Vegetables,16,16,782.86897487191675,35,22.367684996340479
AgCensus,2000,304,304021086,Bellbowrie - Moggill,Beef Cattle,Beef Cattle,32,30,53.729707655938668,22.52,2.3858662369422143
AgCensus,2000,304,304021086,Bellbowrie - Moggill,Dairy Cattle,Dairy Cattle,31,30,1.79056185654813E-4,0,0
AgCensus,2000,304,304021087,Brookfield - Kenmore Hills,Avocado,Tropical Stone Fruit,21,21,0.72207874516316717,2.0057742921199089,0.35999999999999999
AgCensus,2000,304,304021087,Brookfield - Kenmore Hills,Papaw,Tropical Stone Fruit,21,21,6.1584791281217563E-2,4.1056527520811709E-2,1.5
AgCensus,2000,304,304021087,Brookfield - Kenmore Hills,Pineapple,Plantation Fruit,24,24,4.6874823992332457,0.43402614807715234,10.800000000000001
AgCensus,2000,304,304021091,Pinjarra Hills - Pullenvale,Beef Cattle,Beef Cattle,32,30,94.375376212639551,187.91999999999999,0.50221038853043609
AgCensus,2000,304,304031093,Corinda,Tomato,Vegetables,16,16,101.39381957316037,7.2000000000000002,14.082474940716718
AgCensus,2000,304,304041099,Enoggera Reservoir,Banana,Plantation Fruit,24,24,1.0674102448665621,0.30597385192284765,3.4885668764130644
AgCensus,2000,304,304041099,Enoggera Reservoir,Eggs,Eggs,36,30,37,1.5664207861607427E-6,23680000
AgCensus,2000,304,304041099,Enoggera Reservoir,Mandarin,Citrus,17,17,1.0067579554025416,2.4237697021687613E-2,41.536865259999999
AgCensus,2000,304,304041099,Enoggera Reservoir,Mango,Tropical Stone Fruit,21,21,3.2256073458215226,4.3573984339239695,0.74025990387038476
AgCensus,2000,304,304041099,Enoggera Reservoir,Pineapple,Plantation Fruit,24,24,3.3045176007667547,0.30597385192284765,10.800000000000001
AgCensus,2000,304,304041104,Upper Kedron - Ferny Grove,Beef Cattle,Beef Cattle,32,30,68.463255883935773,106.90000000000001,0.64044205691240197
AgCensus,2000,304,304041104,Upper Kedron - Ferny Grove,Cabbage,Vegetables,16,16,24.29881241273355,2.54,9.5664615798163588
AgCensus,2000,304,304041104,Upper Kedron - Ferny Grove,Cucumber,Vegetables,16,16,2.8776551439939029,1.27,2.2658701921211835
AgCensus,2000,304,304041104,Upper Kedron - Ferny Grove,Dairy Cattle,Dairy Cattle,31,30,174.05985221463135,0,0
AgCensus,2000,304,304041104,Upper Kedron - Ferny Grove,Eggs,Eggs,36,30,3,1.0714150625720985E-7,23680000
AgCensus,2000,306,306011139,Clifton Beach - Kewarra Beach,Eggs,Eggs,36,30,0,5.3477533748154739E-9,23680000
AgCensus,2000,306,306011139,Clifton Beach - Kewarra Beach,Mango,Tropical Stone Fruit,21,21,34.185351370547103,6.8200915688515922,5.0124475640000004
AgCensus,2000,306,306011139,Clifton Beach - Kewarra Beach,Melon,Vegetables,16,16,1.0925353789903571,1.8470801471678038,0.59149321737098526
AgCensus,2000,306,306011139,Clifton Beach - Kewarra Beach,Peach,Stone Fruit,20,20,1.7394287217612436,6.277337498775208,0.27709657511654096
AgCensus,2000,306,306011140,Freshwater - Stratford,Sugar,Sugar,12,12,26795.131071428572,539.37,49.678571428571431
AgCensus,2000,306,306011141,Redlynch,Eggs,Eggs,36,30,0,9.2958202438871486E-13,23680000
AgCensus,2000,306,306011141,Redlynch,Sugar,Sugar,12,12,26009.54759892436,995.08798698493138,26.137937488052724
AgCensus,2000,306,306011142,Trinity Beach - Smithfield,Nectarine,Stone Fruit,20,20,0.18847304570792112,0.29642342122277998,0.63582373123705471
AgCensus,2000,306,306011142,Trinity Beach - Smithfield,Peach,Stone Fruit,20,20,0.82553646367679356,2.6947534103157009,0.306349538520513
AgCensus,2000,306,306021148,Gordonvale - Trinity,Papaw,Tropical Stone Fruit,21,21,27.254779955886459,3.9500000000000002,6.8999442926294829
AgCensus,2000,306,306021150,Lamb Range,Eggs,Eggs,36,30,0,1.1772344334358609E-12,23680000
AgCensus,2000,306,306021150,Lamb Range,Sugar,Sugar,12,12,32885.606154875299,1260.1920130150684,26.09571066570637
AgCensus,2000,306,306031158,Babinda,Banana,Plantation Fruit,24,24,13384.673947615072,370.18347772820556,36.15686477893621
AgCensus,2000,306,306031158,Babinda,Eggs,Eggs,36,30,98,4.1452297870938109E-6,23680000
AgCensus,2000,306,306031158,Babinda,Field Bean,Winter Legumes,8,8,2.9890170009442505,2.8395395354676114,1.0526414454208413
AgCensus,2000,306,306031158,Babinda,Lemon,Citrus,17,17,0.91637580144086006,0.15431298211187691,5.9384232544769802
AgCensus,2000,306,306031158,Babinda,Mung Bean,Summer Legumes,9,9,1.1358158141870447,2.8395395354676114,0.40000000000000002
AgCensus,2000,306,306031158,Babinda,Orange,Citrus,17,17,9.794997928630961,1.3383718926913475,7.3185920760290974
AgCensus,2000,306,306031158,Babinda,Papaw,Tropical Stone Fruit,21,21,53.823151500314708,6.6453524410421556,8.0993674869521151
AgCensus,2000,306,306031158,Babinda,Soybean,Summer Legumes,9,9,11.50635957900341,19.177265965005684,0.59999999999999998
AgCensus,2000,306,306031160,Johnstone,Beetroot,Vegetables,16,16,314.25126745033054,13.16,23.879275642122384
AgCensus,2000,306,306031160,Johnstone,Dairy Cattle,Dairy Cattle,31,30,0.24569436910604855,0,0
AgCensus,2000,306,306031160,Johnstone,Grapefruit,Tropical Stone Fruit,21,21,6.6300253501328177E-2,5.9761904761904761E-3,11.094066322931408
AgCensus,2000,306,306031160,Johnstone,Kiwi Fruit,Plantation Fruit,24,24,78.376507481371448,14,5.5983219629551035
AgCensus,2000,306,306031160,Johnstone,Lemon,Citrus,17,17,39.952718805746343,3.6423095238095238,10.969061949452183
